File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc4512,65536.000000000000,7.997110913795,260.687500000000,-0.002331663632,1.000000000000,0.999999999998,3.148873832631,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.008879000000,1.000000000000,0.739918000000,1.000000000000,0.268652151034,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,0.900000000000,0.534146000000,1.000000000000,0.706997187664,0.989189189189,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.038111307218,0.950000000000,0.066882000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc8312,65536.000000000000,7.997014119798,271.148437500000,-0.006059409416,1.000000000000,0.999999999998,3.133125801135,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.877297203991,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.489701237848,0.985135135135,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.177902316265,0.950000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1002,65536.000000000000,7.996944343214,276.625000000000,0.002812256605,1.000000000000,0.999999999998,3.162790697674,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.643142246873,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.993645812702,0.990540540541,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.231489832888,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc900202,65536.000000000000,7.997285082175,245.734375000000,-0.006962520327,1.000000000000,0.999999999998,3.147775132760,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,0.900000000000,0.350485000000,0.900000000000,0.984778798736,1.000000000000,0.066882000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.449425325367,0.989189189189,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,0.900000000000,,,,,0.177902316265,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc900213,65536.000000000000,7.997317020713,244.656250000000,0.005346574893,1.000000000000,0.999999999998,3.154367331990,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.762111684150,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.213309000000,1.000000000000,0.271521501576,0.987837837838,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,0.875000000000,,1.000000000000,0.643142246873,0.950000000000,0.122325000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc8802,65536.000000000000,7.997401756299,235.703125000000,-0.003843443578,1.000000000000,0.999999999998,3.147775132760,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.361423149191,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.602455845606,0.989189189189,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.356075952133,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc3207,65536.000000000000,7.997177737461,255.742187500000,0.000027161970,1.000000000000,0.999999999998,3.134956967588,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.361423149191,1.000000000000,0.066882000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.126552819099,0.990540540541,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc1115,65536.000000000000,7.997282022341,246.296875000000,-0.006226289960,1.000000000000,0.999999999998,3.149240065922,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,0.900000000000,0.008534115921,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.873937987969,0.991216216216,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc2100,65536.000000000000,7.997137369035,260.039062500000,-0.003614248718,1.000000000000,0.999999999998,3.123603735580,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.940056184379,1.000000000000,0.066882000000,1.000000000000,0.035174000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.942991124558,0.989189189189,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc3701,65536.000000000000,7.997213527227,252.617187500000,0.002425236000,1.000000000000,0.999999999998,3.132393334554,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.866224177920,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.250521396973,0.985135135135,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,1.000000000000,,1.000000000000,,1.000000000000,0.683976500316,0.900000000000,0.066882000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc5215,65536.000000000000,7.997035109936,270.125000000000,0.004196614802,1.000000000000,0.999999999998,3.148141366050,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.177902316265,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.839475340997,0.984459459459,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc3001,65536.000000000000,7.997409864403,235.195312500000,0.003795921353,1.000000000000,0.999999999998,3.143746566563,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.017912000000,0.900000000000,0.609335961370,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.008879000000,1.000000000000,0.534146000000,1.000000000000,0.874877570276,0.981756756757,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.512816217189,0.950000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc8400,65536.000000000000,7.997444828637,231.765625000000,-0.001742056059,1.000000000000,0.999999999998,3.116645303058,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.198247750495,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.511285676896,0.981756756757,0.739918000000,0.900000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc5907,65536.000000000000,7.997360168881,240.171875000000,0.002694179101,1.000000000000,0.999999999998,3.146676432888,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.035174000000,1.000000000000,0.350485000000,1.000000000000,0.307942842277,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,0.800000000000,0.739918000000,1.000000000000,0.147631684645,0.981081081081,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.035174000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc5503,65536.000000000000,7.997124022963,261.179687500000,0.000891525073,1.000000000000,0.999999999998,3.137520600623,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.984778798736,1.000000000000,0.739918000000,0.900000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.898226314420,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.991468000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc5504,65536.000000000000,7.997231996367,250.093750000000,-0.001716187988,1.000000000000,0.999999999998,3.143380333272,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.008879000000,1.000000000000,0.940056184379,0.950000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.239024398413,0.990540540541,0.035174000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,1.000000000000,,1.000000000000,0.356075952133,1.000000000000,0.122325000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc8901,65536.000000000000,7.997271958776,247.093750000000,-0.006314499277,1.000000000000,0.999999999998,3.148507599341,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.000737265518,1.000000000000,0.911413000000,0.900000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.558416350443,0.988513513514,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.154756466492,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1800,65536.000000000000,7.997563223298,221.054687500000,0.001338737940,1.000000000000,0.999999999998,3.128364768357,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.500885173188,1.000000000000,0.122325000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.247099434243,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.047500039529,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc6210,65536.000000000000,7.997433831370,233.000000000000,-0.011842673833,1.000000000000,0.999999999998,3.141915400110,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.035174000000,1.000000000000,0.739918000000,1.000000000000,0.837268128102,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,0.900000000000,0.911413000000,1.000000000000,0.982753326520,0.989189189189,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,,,,0.047500039529,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8609,65536.000000000000,7.997072357215,265.195312500000,0.001146275667,1.000000000000,0.999999999998,3.171946529940,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.004301000000,1.000000000000,0.739918000000,1.000000000000,0.154756466492,0.950000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.213309000000,0.900000000000,0.534146000000,1.000000000000,0.925257815863,0.990540540541,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc900210,65536.000000000000,7.997185296775,255.906250000000,-0.005262504074,1.000000000000,0.999999999998,3.115180369896,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.500885173188,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,0.900000000000,0.802862513453,0.987162162162,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc900111,65536.000000000000,7.997419868131,234.828125000000,-0.003001279529,1.000000000000,0.999999999998,3.136055667460,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.025092271297,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,0.900000000000,0.897325522569,0.989189189189,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,0.900000000000,,1.000000000000,,1.000000000000,0.268652151034,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc5910,65536.000000000000,7.996911853082,279.062500000000,-0.001811521865,1.000000000000,0.999999999998,3.151803698956,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.077841845911,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.533791788225,0.988513513514,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,1.000000000000,,1.000000000000,0.837268128102,1.000000000000,0.017912000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc4405,65536.000000000000,7.996951339162,276.664062500000,0.000594674166,1.000000000000,0.999999999998,3.130928401392,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.307942842277,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,0.800000000000,0.839353877542,0.990540540541,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.940056184379,0.950000000000,0.911413000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc0202,65536.000000000000,7.996829654364,288.453125000000,-0.003131289919,1.000000000000,0.999999999998,3.151071232375,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.243595766917,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.066882000000,1.000000000000,0.968462965496,0.987837837838,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.307942842277,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc5300,65536.000000000000,7.997543766383,222.585937500000,0.000711864235,1.000000000000,0.999999999998,3.117011536349,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.739918000000,1.000000000000,0.837268128102,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,0.900000000000,0.600729057245,0.989864864865,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,0.800000000000,,,,,0.047072288056,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc5303,65536.000000000000,7.997389267165,236.226562500000,-0.003587972222,1.000000000000,0.999999999998,3.104925837759,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.683976500316,0.900000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.797119489288,0.989189189189,0.122325000000,0.900000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.643142246873,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2413,65536.000000000000,7.996771998597,292.054687500000,0.000680039023,1.000000000000,0.999999999998,3.166453030580,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.534146000000,1.000000000000,0.268652151034,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.029319568217,0.991891891892,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.940056184379,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc5907,65536.000000000000,7.997048734608,268.023437500000,-0.006000124096,1.000000000000,0.999999999998,3.142647866691,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.213309000000,0.900000000000,0.361423149191,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.392915571257,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2409,65536.000000000000,7.997345950640,240.320312500000,-0.001194364884,1.000000000000,0.999999999998,3.139351767076,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.940056184379,0.950000000000,0.213309000000,1.000000000000,0.739918000000,0.900000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.363892713493,0.991216216216,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,0.900000000000,,,,,0.361423149191,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc5214,65536.000000000000,7.996999581949,271.992187500000,0.002244922797,1.000000000000,0.999999999998,3.147408899469,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.866224177920,0.950000000000,0.739918000000,0.900000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.849485086743,0.987162162162,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.500885173188,0.950000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc4406,65536.000000000000,7.997198149147,253.898437500000,-0.000319982977,1.000000000000,0.999999999998,3.132393334554,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.960864495277,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.546419903211,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.361423149191,0.900000000000,0.534146000000,1.000000000000
