		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000101111    9   10   13    7   11   14    8   12  5.498084 0.703252 SUCCESS  22
000110011   10   20   10   19    7   13   18   17 17.065519 0.029434 SUCCESS  23
000110101   13   15   17   14   13   14   13   11  3.468453 0.901624 SUCCESS  24
000110111   11    8   12   11   15    9   18    7  8.406161 0.394833 SUCCESS  25
000111001   10   13   12    7   10   12   11   10  3.686245 0.884265 SUCCESS  26
000111011   15   10   15   16    6    7   12    9  9.370665 0.311998 SUCCESS  27
000111101   10   10   12    9   20   14    8   10  9.019154 0.340683 SUCCESS  28
000111111   10   21   15   10    8   12   15   11 10.337156 0.242155 SUCCESS  29
001000011   10   16   12    9   10   17   15   12  5.539788 0.698628 SUCCESS  30
001000101   14   11    8   13    6   13   10   15  6.320262 0.611406 SUCCESS  31
001000111   12   15   10   10   12   17   11   14  3.845120 0.870820 SUCCESS  32
001001011   12   10   17    8    5   13   17   12 10.257718 0.247401 SUCCESS  33
001001101   18   11    8   13    9   15   11   10  6.581744 0.582355 SUCCESS  34
001001111   13   14   10   15    8   12   11    7  5.303461 0.724704 SUCCESS  35
001010011    5   15    8   13   14   13    9   10  8.196975 0.414470 SUCCESS  36
001010101   13   16   11   20   15    6   12   12 10.494045 0.232047 SUCCESS  37
001010111   11    9   16   10    9   11    8   11  5.211446 0.734756 SUCCESS  38
001011011   18   10    8   10   17   14   10   12  7.807731 0.452474 SUCCESS  39
001011101   18   15   13   13    7   14    7   15  9.150888 0.329728 SUCCESS  40
001011111    4    8   14    5   13   10   11   12 12.419082 0.133462 SUCCESS  41
001100101   12   11   14   15   15   13   14    9  2.932912 0.938497 SUCCESS  42
001100111   10   16   13   17   11   23   14   15 14.615531 0.067067 SUCCESS  43
001101011   11   16   17   13   17    9    9   12  7.052412 0.530989 SUCCESS  44
001101101   12    6    9   11   12   10   21   12 11.222223 0.189423 SUCCESS  45
001101111    7   12   11    7   14   11   11   11  5.328617 0.721945 SUCCESS  46
001110101   14   15    8   12   19    9   14   15  8.173806 0.416679 SUCCESS  47
001110111   10   14   13   14   13   12    7   15  4.027164 0.854664 SUCCESS  48
001111011   13    6   11   11   11   15    7    8  8.104960 0.423285 SUCCESS  49
001111101   14   11   14   15   15   17   16    6  8.447866 0.390987 SUCCESS  50
001111111   10   14   13   13    6   12   15    6  7.962634 0.437129 SUCCESS  51
010000011    4   18   14   15   14   13   14   14 10.376875 0.239564 SUCCESS  52
010000111   12   14   17    8    8   18   14    5 12.734847 0.121304 SUCCESS  53
010001011   14   10   11   12    8   17    9   13  5.173713 0.738858 SUCCESS  54
010001111   14   13    7   11   10   16    8   10  6.267966 0.617243 SUCCESS  55
010010011   16   17    8   11   14    9   10   13  6.399700 0.602553 SUCCESS  56
010010111    7   16   18   10    9    9   15   11  9.293214 0.318168 SUCCESS  57
010011011   14   14   10   14   11   16   10   11  3.114956 0.926937 SUCCESS  58
010011111    9   15   13   13   10   15   16    6  7.194738 0.515775 SUCCESS  59
010100011   15   12   12   15    9   11   17   11  4.405817 0.818780 SUCCESS  60
010100111    3    8    7    8   12    6   18    7 20.812986 0.007661 FAILURE  61
010101011   13   15   10   18   12    8   10   10  6.295107 0.614213 SUCCESS  62
010101111   15   10   16   10   13   10   13   12  3.232127 0.918957 SUCCESS  63
010110011   11    9   13   21   13   10   15   11  8.864251 0.353877 SUCCESS  64
010110111   20   11   14    8   13   13   10   15  8.238680 0.410509 SUCCESS  65
010111011   17   12   13   17   10   11   13   14  4.836766 0.774872 SUCCESS  66
010111111   10   12   13    8   17   14   12    7  6.477152 0.593943 SUCCESS  67
011000111   15   15   21   12   17   11   15    4 16.347932 0.037662 SUCCESS  68
011001111   13   12   13   20    7   14   13    9  8.759658 0.362975 SUCCESS  69
011010111   10   19   15   18   14    8   10   10 10.441749 0.235379 SUCCESS  70
011011111   12   12    7   12   14   14   11   11  3.087815 0.928726 SUCCESS  71
011101111   13    8   12   13   13    8   14   16  4.652735 0.793965 SUCCESS  72
011111111   12   12   11   12    3   15   12    6 11.207659 0.190208 SUCCESS  73
100000000   14   10    6   11   10    9   15    9  6.853818 0.552484 SUCCESS  74
100010000   11   10   18    7    8    8   15   16 10.544356 0.228876 SUCCESS  75
100100000    9    9   17   13    7   12    9    9  7.753449 0.457917 SUCCESS  76
100101000   11   12   17   15   15   16   13    9  5.566929 0.695614 SUCCESS  77
100110000    9   15   14    8    2    8   11   16 14.935930 0.060403 SUCCESS  78
100111000   10   14    9   10   13   18   12   20 10.037941 0.262373 SUCCESS  79
101000000   13   12   10   17   16    9   16   16  6.974960 0.539337 SUCCESS  80
101000100   10   13   15   13   18   11   16   12  5.397463 0.714372 SUCCESS  81
101001000   14   13    9   13    8   12   10   11  3.269860 0.916299 SUCCESS  82
101001100   11   15    8   13   13   13   12   11  2.566837 0.958541 SUCCESS  83
101010000   14   17    8   12   11   10   14   16  5.761552 0.673922 SUCCESS  84
101010100   11   18   13   13   15    9   10   12  5.031388 0.754216 SUCCESS  85
101011000   11   15   16   21   18   10   15   15 13.194923 0.105317 SUCCESS  86
101011100   16   10   13   14   12   15    9    8  4.991669 0.758466 SUCCESS  87
101100000   11   11   10   13   11   15    9   11  2.474822 0.962895 SUCCESS  88
101100100   12   12   19   10   12   12   10   12  4.757328 0.783170 SUCCESS  89
101101000   16    8    7   11    8   14   12   12  6.893537 0.548162 SUCCESS  90
101101100   10   11   12    9   10    9   12   15  3.334734 0.911631 SUCCESS  91
101110000   17    9    9    7   11   17   13   11  8.224116 0.411890 SUCCESS  92
101110100   15   13   20   12   10   16   13    3 14.743293 0.064333 SUCCESS  93
101111000   15   11   16    9   13   12   13   13  3.050082 0.931175 SUCCESS  94
101111100    5    6   15   12   13    9   10   22 17.779133 0.022945 SUCCESS  95
110000000   11   13   12   15    8   11   13    5  6.893537 0.548162 SUCCESS  96
110000010   14   12   13   14   15   15   11   11  2.190171 0.974620 SUCCESS  97
110000100   13   14    5    8   12   11   13   20 11.548579 0.172510 SUCCESS  98
110001000   16    9   17   12    9    7   11   16  8.550472 0.381623 SUCCESS  99
110001010   13   12   11   13   18   17   16   15  6.949805 0.542058 SUCCESS 100
110010000    8    9   17    7   13   17   10   12  9.019154 0.340683 SUCCESS 101
110010010    9   15   25   11    5   16    9    8 23.515850 0.002761 FAILURE 102
110010100    8   11   10   14   18   16    8    8  9.358088 0.312994 SUCCESS 103
110011000   12   11   13   13   14    5   12   11  5.016824 0.755776 SUCCESS 104
110011010    9   13   16   20   17   10   12   11  9.803600 0.279082 SUCCESS 105
110100000   11   13   10   14   18   17   18   19 12.464759 0.131641 SUCCESS 106
110100010   13   12    8   11   10   15   15    9  4.274083 0.831587 SUCCESS 107
110100100   18   16   11   13   11   11    8    6  9.240917 0.322382 SUCCESS 108
110101000   11   14   10   12   15   10   17   11  3.962290 0.860510 SUCCESS 109
110101010   11   17   12   11   12   11    8   10  4.221787 0.836579 SUCCESS 110
110101100   10    7   17   14   19    9   11   13  9.893629 0.272571 SUCCESS 111
110110000    9   15    8   10   14   14    7   11  6.385136 0.604175 SUCCESS 112
110110010   11   10   13   11   11   10   14   19  5.435195 0.710209 SUCCESS 113
110110100   15   11    8   12   12   17   11   11  4.483269 0.811105 SUCCESS 114
110111000   16   13   12    8   13   12   14   14  3.389016 0.907630 SUCCESS 115
110111010   15   10   13   18   11   12   14    6  7.638264 0.469579 SUCCESS 116
110111100   10   13   14   11   16   13   20   15  7.979184 0.435506 SUCCESS 117
111000000   13   16   10   13    7   11   20   10  9.724163 0.284922 SUCCESS 118
111000010   15   15    9    7   10   15    9   13  6.477152 0.593943 SUCCESS 119
111000100   11   15   17   14    8   12   10   14  5.200855 0.735909 SUCCESS 120
111000110   21    6   13   15   11   11   15   17 13.414700 0.098355 SUCCESS 121
111001000    7    8   11    6    8   11    8    9 11.101081 0.196037 SUCCESS 122
111001010    5   10   14   10   14   12   10   11  6.280544 0.615839 SUCCESS 123
111001100   13   13   20   14   13   19   11   14  9.935334 0.269594 SUCCESS 124
111010000    9   10   14   13   16   17   17   12  6.753197 0.563480 SUCCESS 125
111010010   15   15   15   14   10    9   11    7  5.956174 0.652141 SUCCESS 126
111010100    8   13    7   12   13    6   20    9 13.163810 0.106336 SUCCESS 127
111010110   10   13   15   11   12    6    5   11  9.004591 0.341909 SUCCESS 128
111011000   18   11   11   14   10   12    8   12  5.278306 0.727458 SUCCESS 129
111011010   14   16   10   14   14   15    9    8  5.487492 0.704425 SUCCESS 130
111011100   13   12   11    6   15   14   11   18  7.351627 0.499213 SUCCESS 131
111100000   14   19    8   13    5   12   19   12 14.065426 0.080076 SUCCESS 132
111100010   12   13   15   18   15   12    9   17  7.079553 0.528074 SUCCESS 133
111100100   10    9   16    7    4   11    8    8 13.565631 0.093814 SUCCESS 134
111100110   16   11   27   12   13   16   12    9 22.084649 0.004761 FAILURE 135
111101000    6   11    8   14   18   11   10   12  8.523331 0.384086 SUCCESS 136
111101010    8   12   10    6   10    7   18   11 10.816429 0.212319 SUCCESS 137
111101100   12   11   12   16   14   16   14    9  4.002009 0.856942 SUCCESS 138
111101110   15   10   12    7   15   15   15   18  8.226102 0.411701 SUCCESS 139
111110000    8   10   11    9    9   11   20   11  9.148902 0.329891 SUCCESS 140
111110010   10   11   14   12    8   14    9   12  3.439326 0.903847 SUCCESS 141
111110100   13   14   11   13   14   15   12   14  1.734066 0.988108 SUCCESS 142
111110110    9   15    8   12   18   12   14    4 11.847794 0.158125 SUCCESS 143
111111000   12   12   13   13    8   10   11    7  4.416409 0.817737 SUCCESS 144
111111010   13   19   12   11   12   14   15    8  6.544012 0.586530 SUCCESS 145
111111100   10   12   14   12    8   15   13    5  7.284767 0.506243 SUCCESS 146
111111110   12   12   11   12    3   15   12    6 11.207659 0.190208 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   13   13   11   10   13   12   10   10  1.510317 0.992535 SUCCESS   0
000000011   18   10   17   15    5   11   17   12 12.358180 0.135924 SUCCESS   1
000000101    8   14   16   14   15   14   12    7  6.504293 0.590932 SUCCESS   2
000000111   20   11   13   11    9   17   15    9  9.816178 0.278166 SUCCESS   3
000001001   13    4   14   10   14   12   13   11  6.880959 0.549529 SUCCESS   4
000001011   16   18   11   14   18    9   16   12  9.439511 0.306585 SUCCESS   5
000001101   14   12   18   16   11    6   16   16 10.194830 0.251617 SUCCESS   6
000001111   15   10   13   13   10   15   15   14  3.206971 0.920705 SUCCESS   7
000010001    9   10   18    9   11   18    9   19 12.761988 0.120305 SUCCESS   8
000010011   17    6   11   11   12    9   13   15  7.037849 0.532555 SUCCESS   9
000010101   12    7   15   11   11   14   10   11  4.000023 0.857121 SUCCESS  10
000010111   12   16   11   12   18   10   16   11  5.970737 0.650510 SUCCESS  11
000011001   15   15   11   15   10   15   12   17  5.163122 0.740008 SUCCESS  12
000011011   18   11   25   12   13    6   14   16 21.693419 0.005517 FAILURE  13
000011101   20   11   10    7   18   16   16   15 13.962819 0.082740 SUCCESS  14
000011111   17    9   18   16   11   10   15    9  8.968844 0.344931 SUCCESS  15
000100011    8   12   14   10    8   12   11   18  6.646619 0.575194 SUCCESS  16
000100101   11   12   14   10   11   17   17   10  5.253151 0.730208 SUCCESS  17
000100111   11   12   11   11   15    9   13   14  2.227903 0.973216 SUCCESS  18
000101001   10    9   12   11   14   10   10   10  2.891207 0.940998 SUCCESS  19
000101011   14   14   20   14    9    9   10   14  8.408147 0.394650 SUCCESS  20
000101101   12   18   18    7   15   14   13   11  9.125733 0.331801 SUCCESS  21
000101111   12   14   10   17   20   10   12   18 11.081883 0.197103 SUCCESS  22
000110011   16   13   12   14    8   19   11   17  9.060859 0.337188 SUCCESS  23
000110101    8   11    9   15    8   11   13    8  6.293121 0.614434 SUCCESS  24
000110111   13   11   31   18   14   10   18   14 36.830249 0.000012 FAILURE  25
000111001   11   18   18    8    8   12    6   15 12.734847 0.121304 SUCCESS  26
000111011   17   18    6   10   19   13   17   15 15.084213 0.057529 SUCCESS  27
000111101   15   12    8   17   13   18    9   14  8.173806 0.416679 SUCCESS  28
000111111   14    8   12    8   10   11   10   11  4.311816 0.827952 SUCCESS  29
001000011    9   12   11   12   14   19   16   17  8.382992 0.396980 SUCCESS  30
001000101   16    8   12    9   15   11   12   16  5.604662 0.691419 SUCCESS  31
001000111   12   13   16   13   12   17    7   13  5.644381 0.686997 SUCCESS  32
001001011   12   10   12   14   15   12   12    4  7.050426 0.531202 SUCCESS  33
001001101   16    8    8   11   15   11   10   12  5.525225 0.700244 SUCCESS  34
001001111   18   11   12   11   13   11   16   19  8.435288 0.392145 SUCCESS  35
001010011    8   12   12   11    8   12    9   13  4.025179 0.854845 SUCCESS  36
001010101   14   13   12   10   10   16    9   10  3.648512 0.887363 SUCCESS  37
001010111   11   11   22   10    8   10   12   13 10.753541 0.216059 SUCCESS  38
001011011   15   16   13   15   14   14   12    9  4.041728 0.853339 SUCCESS  39
001011101    9   15    3    9   16    8   17   14 14.506967 0.069472 SUCCESS  40
001011111   10   11    8   13   11   10   13   13  2.709163 0.951264 SUCCESS  41
001100101   11   13    7   21    7   11   10   10 12.251601 0.140326 SUCCESS  42
001100111   17   19    6   12   15   17   16   14 13.272374 0.102815 SUCCESS  43
001101011    7    9   13   11   12   10   11   16  5.081698 0.748809 SUCCESS  44
001101101   15   13   12    6   11   10   11   13  4.677891 0.791383 SUCCESS  45
001101111   12   10   21   19    5   11   15   13 16.138747 0.040437 SUCCESS  46
001110101   11   10    9   14   18    9   18   11  8.368428 0.398333 SUCCESS  47
001110111   17   12    8   10   16   13   13   14  5.474914 0.705818 SUCCESS  48
001111011   10   13    8   18   14   23   14   11 15.383428 0.052105 SUCCESS  49
001111101   10   11   20   19    8   11   15    5 16.281072 0.038529 SUCCESS  50
001111111   23    9   11    3   11   11   12   16 19.513520 0.012342 SUCCESS  51
010000011   12   10   15   11   16   11   19   11  6.596308 0.580746 SUCCESS  52
010000111   15   12    8   15   12   13   14   18  6.023034 0.644652 SUCCESS  53
010001011   16   17   13   13   16   13    9   15  6.115049 0.634346 SUCCESS  54
010001111   10   11   15    9    6   15    8   11  7.583982 0.475125 SUCCESS  55
010010011   11   11   12   17   16   11   12   14  3.832542 0.871907 SUCCESS  56
010010111   10    5    6   13   17    8   12    5 15.925589 0.043458 SUCCESS  57
010011011   14   14   10   12   13   11   11   10  1.667206 0.989571 SUCCESS  58
010011111   12    9   15   11    9   10   14   17  5.161136 0.740223 SUCCESS  59
010100011   12   12    8   11    8   11   15   10  4.299238 0.829166 SUCCESS  60
010100111    4   10   15    7    7   10   14   13 12.067571 0.148214 SUCCESS  61
010101011   13   15   10   14    8   19    8   11  8.433302 0.392328 SUCCESS  62
010101111   12   12   12   14    6   11    9    9  5.380913 0.716195 SUCCESS  63
010110011   10   17   10   15   12   13    2   14 12.577957 0.127219 SUCCESS  64
010110111   10   14   21   14   14   19    8   10 13.636463 0.091747 SUCCESS  65
010111011    9   12   10    6   14   11   15   13  5.642395 0.687218 SUCCESS  66
010111111   11   14    5   12   10    9   11   12  6.175951 0.627530 SUCCESS  67
011000111   11    9    9   11   14   13   14   11  2.696585 0.951933 SUCCESS  68
011001111   18   20    6   10    9   14   15   10 13.895959 0.084518 SUCCESS  69
011010111   15   13   16    6   12   12   11   17  7.286753 0.506034 SUCCESS  70
011011111   13   12   22   16   14    9   17   11 12.659381 0.124119 SUCCESS  71
011101111   19   13    9   11   15   13   14   11  6.087908 0.637385 SUCCESS  72
011111111   12   11    9    5   11   11   10    9  6.878973 0.549745 SUCCESS  73
100000000   13   13   11   10   13   12   10   10  1.510317 0.992535 SUCCESS  74
100010000   14   12   15   12   11   11   11   18  4.171476 0.841330 SUCCESS  75
100100000   11   13   16   10   18    7   12    8  8.445880 0.391170 SUCCESS  76
100101000    9   13   12   18    7   13   14   17  8.355850 0.399504 SUCCESS  77
100110000   14   10   13   16    7   12    7   13  6.594322 0.580965 SUCCESS  78
100111000    7    8   14   12   13   17   14   17  8.303554 0.404394 SUCCESS  79
101000000   13   12   15   18    9   18   11   16  8.657051 0.372047 SUCCESS  80
101000100   11   13   10    8   12   12   13   12  2.135888 0.976560 SUCCESS  81
101001000   12    5   13   12   20   17   14   11 11.966950 0.152685 SUCCESS  82
101001100   10   15   11   11    6   12   14   14  5.121417 0.744524 SUCCESS  83
101010000   17   10   18   14   15   11   18   15  9.818164 0.278021 SUCCESS  84
101010100    9    8   10   10   14   12   16    6  7.922916 0.441036 SUCCESS  85
101011000   11    9   13   15    7   12   12   14  4.274083 0.831587 SUCCESS  86
101011100   16   14   15   12   11   16   14   13  3.859684 0.869556 SUCCESS  87
101100000   12    9   10   13   10   14   12   14  2.292777 0.970695 SUCCESS  88
101100100   23   15    8   15   14   11   11   10 13.649041 0.091384 SUCCESS  89
101101000   13   12   17   10   12   10   13   16  4.119180 0.846214 SUCCESS  90
101101100   12   14    6   14   13   16   19   11  9.138310 0.330763 SUCCESS  91
101110000   10   13   19   10   14   12   12   11  5.200855 0.735909 SUCCESS  92
101110100    7    9    8   17   21   10   18   14 16.712021 0.033251 SUCCESS  93
101111000   12   18   14   14   13   10    8   16  6.596308 0.580746 SUCCESS  94
101111100   13   18   19   12   12    9   18   11 10.690653 0.219851 SUCCESS  95
110000000   15    7   18   14    6   10   13   13  9.853911 0.275430 SUCCESS  96
110000010   14   11    9    9   15   15   17   14  5.696677 0.681166 SUCCESS  97
110000100   14   12   11   12   16   10   13   14  2.372215 0.967424 SUCCESS  98
110001000   10   11   13   14    7   10   13   17  5.564944 0.695835 SUCCESS  99
110001010   11   16   11   17   14   12    9   12  4.575284 0.801855 SUCCESS 100
110010000   15   17   12    8   11   12   13   10  4.705032 0.788587 SUCCESS 101
110010010   17   14   15   12   17   13    5   11  9.424948 0.307725 SUCCESS 102
110010100    8   13   10   16    8    8   15   12  6.828663 0.555227 SUCCESS 103
110011000    9   13   13   15   13   18    5   11  9.058873 0.337354 SUCCESS 104
110011010   11   11   13    8   17   16   10   12  5.382899 0.715976 SUCCESS 105
110100000   11   11   13   11    9   16   13   15  3.232127 0.918957 SUCCESS 106
110100010   22   17   17    8   11    9   13   15 15.266257 0.054170 SUCCESS 107
110100100    7    6   13   12   19   14    9   11 10.778696 0.214557 SUCCESS 108
110101000   12   14   17   13   11    9   18   17  8.096354 0.424115 SUCCESS 109
110101010    8   10    8   14   12   15   15    7  7.284767 0.506243 SUCCESS 110
110101100   11   12    8   17   12    8   12   15  5.734410 0.676954 SUCCESS 111
110110000   11   13   11   11   15   10    9   15  3.022941 0.932910 SUCCESS 112
110110010   20   12    9    6   10   10   13   15 10.818415 0.212202 SUCCESS 113
110110100   11   10   11   11   15   13    9   14  2.631711 0.955306 SUCCESS 114
110111000   12   14   18   13    9   11    8   13  5.721833 0.678358 SUCCESS 115
110111010    8   15   10   15   18    9   20   11 12.241010 0.140770 SUCCESS 116
110111100   13   14   15   14    7   11   12   14  3.962290 0.860510 SUCCESS 117
111000000   11    9   20   16   10   13   14   10  8.525317 0.383906 SUCCESS 118
111000010   13   18   12    9   11   12   12   16  5.135981 0.742948 SUCCESS 119
111000100   14   17   11   11   13    9   15   15  4.732173 0.785781 SUCCESS 120
111000110   11    7   13   12   14   14    8   14  4.782483 0.780552 SUCCESS 121
111001000   11   15   17   10   14   13   12   13  3.545905 0.895598 SUCCESS 122
111001010   12   13   13   12    8   13   15   13  2.384793 0.966887 SUCCESS 123
111001100   11   12   14   12   16   14    5   12  6.295107 0.614213 SUCCESS 124
111010000    8   11   11   12   10   12   16    8  4.859935 0.772436 SUCCESS 125
111010010    9    9   12   17   18   15   13   16  8.500162 0.386197 SUCCESS 126
111010100   15   14   14   17   12   10   15   13  4.315788 0.827568 SUCCESS 127
111010110   10   10   14   14   19    9   13   16  7.443642 0.489608 SUCCESS 128
111011000    8   12   10   10   17   17   10   11  6.751211 0.563698 SUCCESS 129
111011010   10   12    7   11   11   18    5   11 10.295451 0.244898 SUCCESS 130
111011100   12   15   15   11   14    9   15   13  3.324142 0.912401 SUCCESS 131
111100000   14   14   15   12   12   13   16   17  4.472677 0.812160 SUCCESS 132
111100010   12   21    9   12   10    6   11   14 11.496283 0.175133 SUCCESS 133
111100100   12   15   11   13    9   11   18   12  4.692454 0.789884 SUCCESS 134
111100110   15   10   17    7    9   11    7   12  8.588205 0.378215 SUCCESS 135
111101000   16   14   12    9   11   13   12    9  3.414171 0.905748 SUCCESS 136
111101010   20   12   13   22    6   10   12   12 17.038377 0.029712 SUCCESS 137
111101100   15    8    9    9   17   20   14   15 11.954373 0.153251 SUCCESS 138
111101110   15   15   13   16   13    9   12   10  3.949713 0.861632 SUCCESS 139
111110000   18    8    8   13    7    9   16   16 11.496283 0.175133 SUCCESS 140
111110010   13   13    9   16    7   11   20   16 11.002446 0.201561 SUCCESS 141
111110100    8   12   12   13   11   11   17   10  4.156912 0.842696 SUCCESS 142
111110110    9   11    8    7    9   12   12   11  5.745002 0.675771 SUCCESS 143
111111000   16    7    6   11    7    7   12   10 11.858385 0.157635 SUCCESS 144
111111010   11   13   10   11   10   11   15   12  1.901547 0.983883 SUCCESS 145
111111100   15    6    9    5   10   13   10   11 10.151140 0.254578 SUCCESS 146
111111110   12   11    9    5   11   11   10    9  6.878973 0.549745 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   23   10    8   17   11   11   12   16 15.226539 0.054887 SUCCESS   0
000000011   14   10   10   19    9   10   14   13  6.621463 0.577969 SUCCESS   1
000000101    7   14   10   16   17   12    8    9  8.510754 0.385231 SUCCESS   2
000000111   18   16   12   16   15   12   13   17  8.006325 0.432853 SUCCESS   3
000001001   22    8    9   19   10    9   14   17 17.938008 0.021696 SUCCESS   4
000001011   11   11   10   13   13   15   11   12  1.550036 0.991845 SUCCESS   5
000001101   12   17   11   14    8   12   17   12  5.813848 0.668075 SUCCESS   6
000001111   13   19   16   14   11   12    8   17  9.060859 0.337188 SUCCESS   7
000010001   11   10   12    6   16   17    7   15  9.918785 0.270773 SUCCESS   8
000010011   16   10    8   18    7   14   10   12  8.954280 0.346168 SUCCESS   9
000010101    7   11    8   18   11   10    8   10  9.174057 0.327826 SUCCESS  10
000010111   16   15    8   16   10   23   15   14 15.866673 0.044329 SUCCESS  11
000011001   12   13   11   18   19   13   16   17 10.209394 0.250636 SUCCESS  12
000011011   10   11   11   14    8   10   14   12  3.100393 0.927900 SUCCESS  13
000011101   15    9   12   10   16   15   16   11  5.188277 0.737276 SUCCESS  14
000011111   10   20   18   16   13   12   13   16 11.004432 0.201448 SUCCESS  15
000100011   12    9   11    7   14   14   14   14  4.378676 0.821445 SUCCESS  16
000100101   13   14   17   13   14   15   15    8  5.449759 0.708600 SUCCESS  17
000100111   14    8    9   18   11   12   11    9  6.594322 0.580965 SUCCESS  18
000101001   10   11    6   11   18    9    5   10 12.406505 0.133967 SUCCESS  19
000101011   11   14   12   15    8   10   10   11  3.491623 0.899839 SUCCESS  20
000101101    9    9   14    8   16   14    5   10  9.787051 0.280291 SUCCESS  21
000101111   11   12   12   12   17   19   17   16  9.205170 0.325285 SUCCESS  22
000110011   12   11   10   14   23   17   12   13 12.724255 0.121696 SUCCESS  23
000110101   15   11    7   11    5    6   13   15 11.546593 0.172609 SUCCESS  24
000110111   10   13   14    8   11    6   16   17  8.784813 0.360773 SUCCESS  25
000111001   13   13   14   11   16   12   13    6  5.043965 0.752867 SUCCESS  26
000111011   13   11   12    8   13   15   12   11  2.514541 0.961049 SUCCESS  27
000111101   14   10   12   12   15   16   14    8  4.353520 0.823903 SUCCESS  28
000111111    8   16   17   15   10   12   11   13  5.931018 0.654959 SUCCESS  29
001000011    7   15   12   12   16   12    8    9  6.542026 0.586750 SUCCESS  30
001000101   10   12    8    8   12   10    3   18 13.814536 0.086729 SUCCESS  31
001000111   14   11   12   11    9   12   14    9  2.527118 0.960454 SUCCESS  32
001001011   12   11   19    8   12   15   14   10  6.895523 0.547946 SUCCESS  33
001001101   11   12    9   13   15   11   13   16  3.114956 0.926937 SUCCESS  34
001001111   16   10   10   13   11    5    9   12  7.466811 0.487203 SUCCESS  35
001010011   12   11   10   10   11    6   11   13  4.481283 0.811303 SUCCESS  36
001010101   16    9    7   13   13    8   16   14  7.481375 0.485694 SUCCESS  37
001010111   12   12   12   11   10   11    9   12  1.522895 0.992321 SUCCESS  38
001011011    9    9   16    7   11   14   10   10  6.450011 0.596958 SUCCESS  39
001011101    8   14   17   17    7    9   11   15  9.619570 0.292748 SUCCESS  40
001011111   10   11   11   10   18   15   12   11  4.705032 0.788587 SUCCESS  41
