		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
011010111  262  278  241  266  284  247  276  263 13.565034 0.093831 SUCCESS  70
011011111  271  247  238  261  246  248  263  224  6.536800 0.587329 SUCCESS  71
011101111  255  256  270  243  256  262  248  262  3.473851 0.901210 SUCCESS  72
011111111  216  239  255  237  259  244  256  213 12.372695 0.135334 SUCCESS  73
100000000  238  242  269  263  234  253  244  268  5.640671 0.687410 SUCCESS  74
100010000  248  262  256  219  275  260  250  264  8.552218 0.381465 SUCCESS  75
100100000  237  240  270  238  226  274  238  247  8.759087 0.363025 SUCCESS  76
100101000  269  238  249  258  256  242  303  253 14.439960 0.070995 SUCCESS  77
100110000  228  245  256  281  214  268  253  223 15.982683 0.042629 SUCCESS  78
100111000  264  267  233  217  263  260  250  262  9.418739 0.308211 SUCCESS  79
101000000  278  261  249  257  248  265  248  238  5.516679 0.701191 SUCCESS  80
101000100  248  244  247  248  263  240  243  289  7.830764 0.450174 SUCCESS  81
101001000  254  265  265  256  248  246  244  272  4.317616 0.827391 SUCCESS  82
101001100  251  249  248  285  267  263  266  243  8.259240 0.408565 SUCCESS  83
101010000  271  217  265  264  238  251  220  256 12.542198 0.128602 SUCCESS  84
101010100  243  220  244  243  250  286  247  235 10.604097 0.225156 SUCCESS  85
101011000  276  258  234  244  222  268  279  240 12.749972 0.120747 SUCCESS  86
101011100  264  268  235  279  252  259  254  241  7.321608 0.502364 SUCCESS  87
101100000  251  260  243  250  249  253  287  270  7.989147 0.434531 SUCCESS  88
101100100  253  228  245  232  217  233  266  258 10.500145 0.231661 SUCCESS  89
101101000  245  233  262  257  249  263  226  256  5.331919 0.721582 SUCCESS  90
101101100  248  244  236  231  269  244  242  270  6.030230 0.643846 SUCCESS  91
101110000  241  248  287  256  280  230  290  239 18.672881 0.016710 SUCCESS  92
101110100  260  271  254  262  255  213  228  248 10.685681 0.220153 SUCCESS  93
101111000  262  233  234  222  249  257  239  262  7.392202 0.494967 SUCCESS  94
101111100  253  260  254  243  250  233  254  242  2.245180 0.972557 SUCCESS  95
110000000  242  223  276  259  220  245  241  262 11.166780 0.192427 SUCCESS  96
110000010  260  252  240  231  255  227  275  237  7.911830 0.442130 SUCCESS  97
110000100  250  257  226  257  237  230  279  261  9.122529 0.332065 SUCCESS  98
110001000  241  260  233  223  268  250  247  249  6.338853 0.609332 SUCCESS  99
110001010  277  228  257  241  270  242  239  256  8.127103 0.421154 SUCCESS 100
110010000  247  231  250  223  240  269  233  256  7.792364 0.454011 SUCCESS 101
110010010  252  246  236  236  233  241  222  240  6.880719 0.549555 SUCCESS 102
110010100  235  239  256  252  265  275  261  231  7.109826 0.524831 SUCCESS 103
110011000  240  254  251  261  225  249  238  241  4.500307 0.809402 SUCCESS 104
110011010  259  257  248  250  267  250  230  266  4.467725 0.812653 SUCCESS 105
110100000  268  255  255  251  245  256  248  246  1.889754 0.984207 SUCCESS 106
110100010  252  258  263  271  258  221  256  271  8.529463 0.383529 SUCCESS 107
110100100  244  233  255  257  239  223  233  264  7.167491 0.518674 SUCCESS 108
110101000  256  239  257  275  261  233  248  260  5.568525 0.695437 SUCCESS 109
110101010  234  225  247  242  240  290  261  246 11.545479 0.172664 SUCCESS 110
110101100  247  239  227  243  218  250  271  253  9.021034 0.340525 SUCCESS 111
110110000  241  263  239  254  257  216  262  263  7.881059 0.445174 SUCCESS 112
110110010  244  216  261  240  247  250  250  234  6.935022 0.543659 SUCCESS 113
110110100  250  241  242  255  245  265  235  241  3.000380 0.934334 SUCCESS 114
110111000  245  223  264  247  251  268  284  227 12.285034 0.138932 SUCCESS 115
110111010  257  269  257  245  264  229  225  244  7.371515 0.497130 SUCCESS 116
110111100  254  250  268  220  238  243  251  255  6.033721 0.643454 SUCCESS 117
111000000  268  249  290  252  239  259  256  254  9.040558 0.338886 SUCCESS 118
111000010  250  278  234  252  252  251  246  236  5.217107 0.734139 SUCCESS 119
111000100  269  265  232  256  264  271  266  252  7.634885 0.469923 SUCCESS 120
111000110  235  246  226  249  232  258  269  248  6.495038 0.591958 SUCCESS 121
111001000  224  238  262  228  245  247  222  263 10.065333 0.260470 SUCCESS 122
111001010  249  257  274  247  271  261  258  235  6.154869 0.629889 SUCCESS 123
111001100  256  253  235  247  203  257  235  237 12.116695 0.146073 SUCCESS 124
111010000  243  271  244  259  229  259  242  242  5.199265 0.736082 SUCCESS 125
111010010  262  234  243  274  260  211  244  246 11.159281 0.192836 SUCCESS 126
111010100  255  262  258  270  247  226  257  243  5.447119 0.708891 SUCCESS 127
111010110  242  246  222  261  254  255  259  268  5.921495 0.656025 SUCCESS 128
111011000  254  268  252  246  254  226  252  242  4.219354 0.836810 SUCCESS 129
111011010  250  277  252  235  278  267  255  246  8.580404 0.378918 SUCCESS 130
111011100  251  241  239  258  239  277  269  236  6.927265 0.544500 SUCCESS 131
111100000  281  243  255  256  254  251  236  242  5.579515 0.694215 SUCCESS 132
111100010  273  255  251  216  273  239  255  253  9.910958 0.271331 SUCCESS 133
111100100  227  250  255  245  247  241  236  243  3.774327 0.876889 SUCCESS 134
111100110  253  249  241  236  241  234  235  243  3.706578 0.882580 SUCCESS 135
111101000  236  252  251  264  227  247  239  233  5.558182 0.696586 SUCCESS 136
111101010  259  221  244  241  241  268  260  258  6.651871 0.574616 SUCCESS 137
111101100  271  254  275  236  233  232  233  259  9.353705 0.313342 SUCCESS 138
111101110  272  255  253  233  247  262  232  244  5.461083 0.707348 SUCCESS 139
111110000  241  257  253  257  260  257  253  253  1.472784 0.993151 SUCCESS 140
111110010  254  274  255  255  260  243  239  248  3.793463 0.875261 SUCCESS 141
111110100  245  242  253  272  255  253  253  262  3.186174 0.922136 SUCCESS 142
111110110  229  259  265  225  257  236  248  248  6.718974 0.567234 SUCCESS 143
111111000  223  258  254  256  253  265  267  258  5.929123 0.655171 SUCCESS 144
111111010  246  224  228  255  236  226  253  255  8.293762 0.405313 SUCCESS 145
111111100  226  239  257  252  254  266  249  237  4.929172 0.765119 SUCCESS 146
111111110  216  239  255  237  259  244  256  213 12.372695 0.135334 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  262  238  272  264  271  246  265  242  7.099224 0.525966 SUCCESS   0
000000011  251  272  269  277  258  262  255  256  7.642255 0.469172 SUCCESS   1
000000101  254  229  278  247  251  245  264  277  9.112186 0.332921 SUCCESS   2
000000111  248  251  258  302  262  271  252  248 13.938303 0.083388 SUCCESS   3
000001001  226  269  238  239  247  250  253  232  6.382166 0.604505 SUCCESS   4
000001011  254  232  256  224  263  247  258  266  6.412937 0.601080 SUCCESS   5
000001101  251  248  232  234  271  266  268  260  7.062246 0.529932 SUCCESS   6
000001111  255  249  258  294  263  256  262  266 10.898756 0.207502 SUCCESS   7
000010001  292  249  253  257  253  256  242  259  8.336428 0.401316 SUCCESS   8
000010011  242  250  253  250  257  250  265  250  1.437875 0.993692 SUCCESS   9
000010101  247  247  258  271  239  239  232  253  4.541034 0.805314 SUCCESS  10
000010111  241  252  234  207  269  239  258  262 11.910731 0.155231 SUCCESS  11
000011001  260  267  267  217  248  232  260  248  9.097964 0.334099 SUCCESS  12
000011011  259  243  224  253  270  265  258  248  6.241754 0.620172 SUCCESS  13
000011101  247  267  266  268  238  245  240  261  5.250335 0.730516 SUCCESS  14
000011111  240  251  252  275  248  274  251  263  6.130303 0.632639 SUCCESS  15
000100011  270  234  269  236  255  254  264  245  6.106125 0.635345 SUCCESS  16
000100101  246  259  235  264  256  215  226  241 10.071152 0.260067 SUCCESS  17
000100111  226  269  244  226  245  267  278  274 13.338513 0.100721 SUCCESS  18
000101001  272  232  239  244  240  239  210  209 18.466788 0.017987 SUCCESS  19
000101011  230  250  250  264  245  262  243  263  4.067952 0.850941 SUCCESS  20
000101101  249  262  240  265  241  257  248  257  2.704170 0.951530 SUCCESS  21
000101111  222  256  244  225  265  247  246  241  7.489947 0.484807 SUCCESS  22
000110011  252  251  263  253  269  253  273  229  6.306788 0.612909 SUCCESS  23
000110101  240  251  233  232  251  267  260  241  4.899564 0.768255 SUCCESS  24
000110111  253  248  223  247  262  278  249  249  6.956097 0.541377 SUCCESS  25
000111001  258  218  242  266  252  273  251  245  8.138869 0.420024 SUCCESS  26
000111011  245  251  274  252  234  254  230  272  7.291612 0.505522 SUCCESS  27
000111101  279  250  234  245  257  264  240  258  6.337818 0.609447 SUCCESS  28
000111111  242  242  251  277  226  249  226  237  9.013018 0.341199 SUCCESS  29
001000011  259  269  247  265  227  266  220  235 10.697705 0.219423 SUCCESS  30
001000101  265  276  243  234  234  266  235  244  8.187483 0.415374 SUCCESS  31
001000111  254  235  252  237  244  247  248  249  1.915354 0.983498 SUCCESS  32
001001011  246  269  243  231  263  225  249  235  7.471200 0.486748 SUCCESS  33
001001101  249  248  257  281  247  238  275  240  7.836582 0.449594 SUCCESS  34
001001111  241  246  254  256  238  258  275  256  4.214958 0.837227 SUCCESS  35
001010011  272  237  213  256  244  242  238  235 10.447006 0.235042 SUCCESS  36
001010101  249  255  280  256  246  241  239  250  4.884178 0.769881 SUCCESS  37
001010111  261  274  243  256  264  253  237  277  7.807362 0.452510 SUCCESS  38
001011011  259  268  263  261  239  272  256  222  8.776412 0.361507 SUCCESS  39
001011101  247  241  266  223  256  250  245  233  5.890723 0.659471 SUCCESS  40
001011111  236  240  249  230  256  249  276  238  6.426125 0.599613 SUCCESS  41
001100101  236  233  269  261  252  224  265  264  8.556614 0.381067 SUCCESS  42
001100111  260  243  241  257  263  225  253  262  5.072945 0.749752 SUCCESS  43
001101011  238  243  247  242  249  266  277  254  5.248267 0.730741 SUCCESS  44
001101101  233  261  231  268  241  248  261  246  5.447507 0.708849 SUCCESS  45
001101111  265  262  223  264  263  265  237  259  8.023152 0.431212 SUCCESS  46
001110101  257  258  212  255  259  246  260  274  9.746238 0.283290 SUCCESS  47
001110111  236  240  265  237  251  268  257  270  6.060226 0.640486 SUCCESS  48
001111011  260  253  226  243  248  263  227  271  7.764695 0.456787 SUCCESS  49
001111101  236  238  266  259  235  247  280  276 10.294440 0.244965 SUCCESS  50
001111111  246  237  257  264  245  257  227  257  4.475354 0.811894 SUCCESS  51
010000011  274  252  271  248  284  264  274  262 12.830133 0.117829 SUCCESS  52
010000111  243  244  252  277  252  253  230  263  5.794141 0.670279 SUCCESS  53
010001011  238  260  232  246  234  282  240  235  9.052453 0.337890 SUCCESS  54
010001111  259  241  264  241  237  246  245  241  3.016929 0.933291 SUCCESS  55
010010011  267  267  245  262  234  235  267  235  7.208865 0.514275 SUCCESS  56
010010111  242  243  230  231  269  238  251  228  7.703281 0.462978 SUCCESS  57
010011011  250  247  250  278  256  234  295  251 12.879265 0.116072 SUCCESS  58
010011111  239  251  263  257  250  269  255  266  4.069374 0.850811 SUCCESS  59
010100011  247  256  265  257  242  286  224  230 11.399378 0.180080 SUCCESS  60
010100111  254  221  233  252  236  242  234  262  7.480121 0.485824 SUCCESS  61
010101011  231  252  272  229  251  243  223  245  8.656687 0.372080 SUCCESS  62
010101111  250  303  255  253  248  245  219  238 16.455766 0.036302 SUCCESS  63
010110011  284  257  265  259  253  227  238  246  9.143216 0.330359 SUCCESS  64
010110111  268  245  256  266  214  260  256  219 12.550731 0.128271 SUCCESS  65
010111011  236  228  245  222  253  235  245  241  7.554982 0.478101 SUCCESS  66
010111111  240  260  241  238  254  229  263  248  4.361446 0.823130 SUCCESS  67
011000111  223  239  220  252  241  236  244  262  9.137010 0.330870 SUCCESS  68
011001111  245  257  268  246  243  257  253  268  3.500873 0.899122 SUCCESS  69
011010111  233  247  256  257  251  247  265  254  2.624396 0.955678 SUCCESS  70
011011111  267  263  212  264  257  260  251  241  9.637891 0.291366 SUCCESS  71
011101111  258  235  257  228  262  265  265  239  6.360315 0.606940 SUCCESS  72
011111111  246  246  241  256  271  253  245  254  2.649479 0.954396 SUCCESS  73
100000000  262  238  272  264  271  246  265  242  7.099224 0.525966 SUCCESS  74
100010000  267  269  268  271  231  250  207  240 15.412113 0.051610 SUCCESS  75
100100000  275  238  269  255  247  273  253  259  7.385867 0.495629 SUCCESS  76
100101000  236  240  252  240  246  245  228  242  4.082691 0.849587 SUCCESS  77
100110000  269  254  243  221  238  237  262  245  7.232267 0.511793 SUCCESS  78
100111000  231  224  273  253  283  227  253  277 16.266739 0.038718 SUCCESS  79
101000000  272  278  270  243  264  264  251  248  8.758053 0.363116 SUCCESS  80
101000100  256  262  252  255  218  220  234  236 10.686457 0.220106 SUCCESS  81
101001000  261  242  263  259  264  243  258  248  3.099677 0.927947 SUCCESS  82
101001100  261  254  217  245  256  218  278  252 12.819273 0.118221 SUCCESS  83
101010000  269  224  248  240  261  269  242  229  8.802012 0.359272 SUCCESS  84
101010100  264  247  266  255  257  236  247  252  3.081317 0.929151 SUCCESS  85
101011000  230  231  236  251  240  253  259  239  5.242448 0.731376 SUCCESS  86
101011100  241  255  242  269  248  226  258  239  5.359200 0.718584 SUCCESS  87
101100000  197  260  239  228  271  234  260  268 19.171176 0.013971 SUCCESS  88
101100100  242  258  267  263  224  264  236  257  7.047378 0.531530 SUCCESS  89
101101000  256  275  255  237  247  241  235  273  7.031863 0.533199 SUCCESS  90
101101100  221  250  269  272  255  264  248  241  8.244242 0.409983 SUCCESS  91
101110000  227  255  238  279  239  229  267  259 10.222554 0.249752 SUCCESS  92
101110100  249  254  256  199  264  243  250  263 12.690626 0.122947 SUCCESS  93
101111000  232  243  252  257  240  270  253  243  4.069891 0.850763 SUCCESS  94
101111100  265  245  258  254  245  258  260  239  2.651030 0.954316 SUCCESS  95
110000000  238  234  237  257  263  254  257  261  4.025802 0.854788 SUCCESS  96
110000010  249  259  216  228  241  222  235  246 11.687055 0.165722 SUCCESS  97
110000100  248  264  251  271  245  244  252  253  2.965988 0.936474 SUCCESS  98
110001000  254  259  271  239  250  254  227  218  9.214457 0.324529 SUCCESS  99
110001010  265  233  263  274  232  242  225  243  9.599879 0.294239 SUCCESS 100
110010000  293  237  253  241  220  269  254  249 14.011224 0.081473 SUCCESS 101
110010010  256  256  259  261  244  246  254  229  3.240218 0.918391 SUCCESS 102
110010100  237  232  242  237  248  235  263  237  5.340711 0.720617 SUCCESS 103
110011000  276  236  251  219  242  227  256  243 10.386626 0.238931 SUCCESS 104
110011010  250  251  251  268  256  268  255  243  3.149842 0.924605 SUCCESS 105
110100000  242  297  251  269  278  243  256  275 17.097576 0.029109 SUCCESS 106
110100010  243  241  264  262  248  251  246  216  6.810513 0.557208 SUCCESS 107
110100100  264  239  248  265  246  241  259  245  3.099806 0.927939 SUCCESS 108
110101000  260  250  247  230  252  278  253  231  6.897139 0.547770 SUCCESS 109
110101010  246  244  258  228  262  238  231  247  5.198877 0.736124 SUCCESS 110
110101100  257  259  238  255  239  265  242  261  3.436097 0.904092 SUCCESS 111
110110000  241  252  249  246  244  270  234  270  4.940808 0.763884 SUCCESS 112
110110010  243  238  255  261  223  262  256  228  7.161543 0.519308 SUCCESS 113
110110100  248  241  254  265  251  251  234  258  2.681285 0.952741 SUCCESS 114
110111000  234  273  242  278  256  243  258  250  7.377204 0.496535 SUCCESS 115
110111010  257  253  241  217  217  250  261  246 10.145624 0.254953 SUCCESS 116
110111100  252  258  258  246  266  273  224  246  6.726214 0.566440 SUCCESS 117
111000000  235  248  256  260  247  259  266  271  4.771693 0.781676 SUCCESS 118
111000010  248  276  257  264  244  220  251  250  7.705091 0.462795 SUCCESS 119
111000100  257  237  264  236  255  233  239  237  5.017349 0.755720 SUCCESS 120
111000110  240  270  262  248  253  243  269  278  7.666432 0.466713 SUCCESS 121
111001000  271  254  244  244  224  274  250  259  7.706384 0.462664 SUCCESS 122
111001010  260  250  245  254  251  250  272  234  3.651240 0.887140 SUCCESS 123
111001100  271  227  231  236  237  227  255  267 10.498465 0.231767 SUCCESS 124
111010000  237  256  236  274  266  251  259  264  6.257139 0.618453 SUCCESS 125
111010010  248  240  263  213  268  240  275  289 17.431281 0.025919 SUCCESS 126
111010100  248  239  237  243  243  244  258  239  2.529883 0.960323 SUCCESS 127
111010110  260  245  251  243  239  260  255  256  1.891952 0.984147 SUCCESS 128
111011000  232  252  242  215  260  248  247  255  7.254764 0.509412 SUCCESS 129
111011010  244  224  269  262  246  265  215  257 11.300986 0.185221 SUCCESS 130
111011100  244  243  251  259  238  246  258  268  2.959135 0.936896 SUCCESS 131
111100000  237  250  227  250  257  272  230  249  6.748582 0.563986 SUCCESS 132
111100010  239  232  265  265  241  245  230  250  5.792202 0.670495 SUCCESS 133
111100100  267  248  231  262  249  266  242  254  4.698384 0.789273 SUCCESS 134
111100110  261  279  223  244  228  256  259  288 15.611095 0.048297 SUCCESS 135
111101000  239  231  244  271  262  273  264  239  8.066723 0.426980 SUCCESS 136
111101010  248  236  251  254  234  243  266  253  3.254182 0.917409 SUCCESS 137
111101100  239  231  235  239  253  240  245  240  4.383814 0.820941 SUCCESS 138
111101110  244  235  216  245  239  244  264  246  7.484129 0.485409 SUCCESS 139
111110000  268  266  258  238  252  282  235  250  8.450723 0.390724 SUCCESS 140
111110010  240  261  238  281  237  240  257  222 10.042448 0.262059 SUCCESS 141
111110100  213  264  246  235  256  268  274  285 16.418271 0.036770 SUCCESS 142
111110110  226  248  256  235  263  255  240  243  4.894263 0.768815 SUCCESS 143
111111000  286  257  253  274  225  252  226  253 13.011273 0.111462 SUCCESS 144
111111010  225  245  244  242  286  252  243  250  8.682675 0.369768 SUCCESS 145
111111100  245  225  225  263  231  254  232  255  8.969059 0.344913 SUCCESS 146
111111110  246  246  241  256  271  253  245  254  2.649479 0.954396 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  265  269  269  259  256  245  274  248  6.916275 0.545692 SUCCESS   0
000000011  271  253  261  266  250  292  258  233 12.191297 0.142871 SUCCESS   1
000000101  268  248  279  246  231  242  258  249  6.932824 0.543898 SUCCESS   2
000000111  261  227  233  253  253  279  257  265  8.576267 0.379291 SUCCESS   3
000001001  272  234  243  245  257  227  257  243  6.161851 0.629108 SUCCESS   4
000001011  258  216  270  237  269  236  248  223 12.733422 0.121357 SUCCESS   5
000001101  244  265  262  246  246  250  262  212  8.376509 0.397582 SUCCESS   6
000001111  256  244  256  255  273  276  267  269  8.237519 0.410619 SUCCESS   7
000010001  261  251  241  260  247  212  256  239  7.910537 0.442258 SUCCESS   8
000010011  225  252  254  251  221  227  251  244  8.484339 0.387642 SUCCESS   9
000010101  265  241  261  230  236  251  229  267  7.254376 0.509453 SUCCESS  10
000010111  230  243  277  248  287  243  225  228 15.343071 0.052808 SUCCESS  11
000011001  239  229  248  257  225  262  194  246 18.754206 0.016231 SUCCESS  12
000011011  254  251  258  252  240  226  263  238  4.441220 0.815285 SUCCESS  13
000011101  267  260  250  243  253  252  243  256  2.220743 0.973485 SUCCESS  14
000011111  246  238  235  266  270  268  287  258 11.585172 0.170694 SUCCESS  15
000100011  263  256  222  231  254  215  264  238 12.119281 0.145961 SUCCESS  16
000100101  277  259  273  241  261  263  267  247  8.319232 0.402924 SUCCESS  17
000100111  251  226  271  253  241  257  243  262  5.585980 0.693497 SUCCESS  18
000101001  236  270  256  268  218  225  279  254 14.324372 0.073693 SUCCESS  19
000101011  264  253  250  235  263  235  248  252  3.442303 0.903621 SUCCESS  20
000101101  252  250  237  224  276  232  245  265  8.681899 0.369837 SUCCESS  21
000101111  240  259  256  256  255  241  235  213  8.074481 0.426229 SUCCESS  22
000110011  258  260  234  278  236  263  208  254 13.854909 0.085626 SUCCESS  23
000110101  210  245  273  277  255  253  229  237 14.589810 0.067630 SUCCESS  24
000110111  244  248  256  233  240  218  261  250  6.654715 0.574302 SUCCESS  25
000111001  251  227  259  257  286  258  272  255 10.471830 0.233458 SUCCESS  26
000111011  274  255  236  252  244  242  244  257  4.079976 0.849837 SUCCESS  27
000111101  282  276  256  255  266  262  256  265 10.035984 0.262509 SUCCESS  28
000111111  259  228  243  267  279  260  264  248  8.463006 0.389596 SUCCESS  29
001000011  256  268  245  242  260  257  260  260  3.307838 0.913581 SUCCESS  30
001000101  224  256  250  256  266  239  257  249  4.861034 0.772321 SUCCESS  31
001000111  244  270  226  241  253  230  274  234  9.653018 0.290229 SUCCESS  32
001001011  252  247  251  247  265  297  261  248 10.691499 0.219799 SUCCESS  33
001001101  235  269  229  244  244  235  241  251  5.810432 0.668457 SUCCESS  34
001001111  237  234  258  257  248  248  248  250  2.272978 0.971479 SUCCESS  35
001010011  245  255  256  238  224  221  283  238 12.324210 0.137314 SUCCESS  36
001010101  280  254  255  246  235  266  259  257  6.494133 0.592058 SUCCESS  37
001010111  266  253  260  260  255  258  240  256  2.861002 0.942775 SUCCESS  38
001011011  255  237  227  238  258  240  258  261  5.027693 0.754612 SUCCESS  39
001011101  231  274  256  260  268  229  229  229 11.250562 0.187902 SUCCESS  40
001011111  264  251  238  271  271  267  250  236  7.072848 0.528794 SUCCESS  41
