		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001010101  271  238  253  240  254  237  261  227  6.323596 0.611034 SUCCESS  37
001010111  238  238  275  235  271  272  253  248  8.593075 0.377777 SUCCESS  38
001011011  256  255  269  261  267  233  264  259  5.792331 0.670481 SUCCESS  39
001011101  217  230  267  267  275  244  247  246 11.389293 0.180602 SUCCESS  40
001011111  275  247  231  196  245  246  235  257 17.475758 0.025519 SUCCESS  41
001100101  261  260  240  273  250  244  242  266  4.994335 0.758181 SUCCESS  42
001100111  234  230  255  250  255  260  249  238  3.930901 0.863303 SUCCESS  43
001101011  249  231  245  239  248  247  258  245  2.518893 0.960844 SUCCESS  44
001101101  269  263  221  265  267  253  252  223 10.870570 0.209141 SUCCESS  45
001101111  249  240  229  241  260  209  265  224 13.663297 0.090975 SUCCESS  46
001110101  228  247  258  235  229  240  263  256  6.316226 0.611856 SUCCESS  47
001110111  220  275  249  237  231  258  255  278 12.118764 0.145983 SUCCESS  48
001111011  244  248  258  246  262  258  270  252  3.033479 0.932239 SUCCESS  49
001111101  262  212  261  254  248  245  250  258  7.520461 0.481655 SUCCESS  50
001111111  246  241  255  259  241  219  255  249  5.254085 0.730106 SUCCESS  51
010000011  279  264  249  273  225  247  256  260  9.675903 0.288514 SUCCESS  52
010000111  251  263  255  264  248  255  248  250  1.758651 0.987538 SUCCESS  53
010001011  256  251  256  208  256  239  274  229 12.453632 0.132082 SUCCESS  54
010001111  248  236  266  262  249  269  265  287 10.585737 0.226294 SUCCESS  55
010010011  245  238  241  260  267  254  229  259  4.868792 0.771503 SUCCESS  56
010010111  244  232  248  241  242  247  236  234  4.003434 0.856813 SUCCESS  57
010011011  258  280  240  270  286  245  253  259 11.906723 0.155414 SUCCESS  58
010011111  255  233  243  260  247  246  240  231  3.920558 0.864219 SUCCESS  59
010100011  273  251  260  259  251  249  232  248  4.309988 0.828128 SUCCESS  60
010100111  267  237  237  277  247  267  236  254  7.723192 0.460966 SUCCESS  61
010101011  280  246  246  255  235  243  263  236  6.603774 0.579921 SUCCESS  62
010101111  266  240  252  214  275  276  284  235 17.953366 0.021579 SUCCESS  63
010110011  246  261  257  283  274  231  235  260 10.502602 0.231505 SUCCESS  64
010110111  274  264  263  259  263  230  258  255  6.959329 0.541027 SUCCESS  65
010111011  205  244  269  270  270  252  241  234 14.739531 0.064412 SUCCESS  66
010111111  268  250  239  213  227  266  246  274 13.200170 0.105145 SUCCESS  67
011000111  245  232  259  232  241  269  251  274  7.335960 0.500857 SUCCESS  68
011001111  248  246  254  255  278  234  217  230 10.710893 0.218625 SUCCESS  69
011010111  237  250  226  224  232  264  256  255  8.275790 0.407004 SUCCESS  70
011011111  230  237  236  220  247  240  234  248  8.401463 0.395268 SUCCESS  71
011101111  212  259  269  229  266  229  232  260 14.259984 0.075236 SUCCESS  72
011111111  261  241  251  229  248  220  254  245  6.567701 0.583908 SUCCESS  73
100000000  238  266  221  233  230  252  240  258  8.672202 0.370699 SUCCESS  74
100010000  252  241  216  259  231  248  267  258  8.436630 0.392021 SUCCESS  75
100100000  258  238  227  231  239  278  253  271 10.148339 0.254768 SUCCESS  76
100101000  260  286  256  230  256  251  210  255 14.456509 0.070616 SUCCESS  77
100110000  255  270  245  251  253  233  234  267  5.354804 0.719068 SUCCESS  78
100111000  229  275  266  253  267  246  276  252  9.590440 0.294956 SUCCESS  79
101000000  225  254  235  268  248  237  231  233  8.319620 0.402888 SUCCESS  80
101000100  262  211  284  288  250  243  272  262 20.456218 0.008741 FAILURE  81
101001000  258  252  246  224  263  239  261  263  5.544865 0.698064 SUCCESS  82
101001100  228  264  246  233  249  263  240  233  6.382424 0.604477 SUCCESS  83
101010000  261  267  250  266  276  236  248  243  6.588646 0.581593 SUCCESS  84
101010100  223  226  265  240  257  253  224  258 10.038570 0.262329 SUCCESS  85
101011000  260  242  240  240  287  262  253  217 12.308824 0.137948 SUCCESS  86
101011100  247  235  260  249  263  235  242  242  3.542246 0.895886 SUCCESS  87
101100000  253  244  225  241  265  260  236  230  6.911749 0.546184 SUCCESS  88
101100100  264  268  245  233  258  240  248  264  4.959168 0.761931 SUCCESS  89
101101000  279  224  243  270  231  259  245  253 10.103992 0.257803 SUCCESS  90
101101100  242  253  259  261  258  243  254  252  1.690901 0.989067 SUCCESS  91
101110000  252  253  280  225  247  228  217  248 12.918699 0.114678 SUCCESS  92
101110100  256  251  246  294  253  226  254  261 11.221729 0.189449 SUCCESS  93
101111000  269  266  257  244  240  234  252  236  5.204566 0.735505 SUCCESS  94
101111100  245  236  234  210  236  243  259  264 10.743604 0.216654 SUCCESS  95
110000000  221  282  237  230  233  237  259  245 12.396614 0.134366 SUCCESS  96
110000010  252  258  253  270  257  267  237  243  4.278699 0.831144 SUCCESS  97
110000100  278  259  258  247  239  260  238  278  8.642077 0.373383 SUCCESS  98
110001000  243  240  232  252  267  263  258  258  4.399717 0.819380 SUCCESS  99
110001010  256  232  277  251  257  232  248  257  6.273560 0.616619 SUCCESS 100
110010000  265  237  247  227  248  278  256  259  7.602562 0.473223 SUCCESS 101
110010010  234  274  260  264  268  256  222  260  9.818772 0.277977 SUCCESS 102
110010100  253  262  267  237  259  257  218  271  9.130158 0.331435 SUCCESS 103
110011000  244  253  262  268  253  279  225  253  8.267127 0.407821 SUCCESS 104
110011010  244  249  262  233  246  246  272  248  4.096008 0.848359 SUCCESS 105
110100000  222  258  249  282  248  249  258  224 10.830360 0.211498 SUCCESS 106
110100010  276  215  271  273  231  259  264  243 14.724921 0.064720 SUCCESS 107
110100100  264  235  232  240  243  251  237  238  4.990198 0.758623 SUCCESS 108
110101000  265  251  252  273  275  225  254  229 10.205875 0.250873 SUCCESS 109
110101010  232  235  258  255  238  259  226  267  7.145511 0.521018 SUCCESS 110
110101100  244  229  236  251  274  226  249  243  7.755515 0.457709 SUCCESS 111
110110000  264  248  225  259  268  256  253  249  5.282141 0.727039 SUCCESS 112
110110010  235  265  243  226  258  243  261  248  5.429665 0.710819 SUCCESS 113
110110100  289  217  246  261  238  261  255  241 12.901374 0.115288 SUCCESS 114
110111000  229  274  262  235  256  231  258  255  7.745172 0.458750 SUCCESS 115
110111010  252  240  255  293  270  226  260  257 12.845131 0.117290 SUCCESS 116
110111100  260  270  271  240  268  213  252  232 12.669422 0.123741 SUCCESS 117
111000000  236  292  264  236  213  218  234  245 20.786432 0.007737 FAILURE 118
111000010  244  283  258  225  238  260  230  266 11.229358 0.189039 SUCCESS 119
111000100  239  261  221  257  271  235  276  274 12.623394 0.125481 SUCCESS 120
111000110  243  229  234  237  271  233  242  248  7.079184 0.528114 SUCCESS 121
111001000  270  254  256  232  224  255  243  261  6.813616 0.556869 SUCCESS 122
111001010  246  249  270  232  293  240  250  266 12.194659 0.142728 SUCCESS 123
111001100  258  249  244  274  242  266  251  250  4.133503 0.844882 SUCCESS 124
111010000  231  239  271  280  243  252  257  236  8.776541 0.361496 SUCCESS 125
111010010  290  218  254  247  242  241  255  265 12.595725 0.126537 SUCCESS 126
111010100  246  252  246  244  250  253  272  243  2.541131 0.959785 SUCCESS 127
111010110  257  235  246  247  257  230  232  243  4.631152 0.796173 SUCCESS 128
111011000  256  232  251  261  247  235  256  268  4.452598 0.814157 SUCCESS 129
111011010  263  224  228  271  234  256  266  257  9.793042 0.279853 SUCCESS 130
111011100  215  295  252  238  243  249  246  246 14.396000 0.072010 SUCCESS 131
111100000  259  282  244  221  199  244  229  237 21.623345 0.005664 FAILURE 132
111100010  252  245  240  239  261  229  269  249  4.855216 0.772933 SUCCESS 133
111100100  244  241  261  236  255  249  237  257  2.802562 0.946130 SUCCESS 134
111100110  277  232  249  253  234  244  274  254  8.057673 0.427857 SUCCESS 135
111101000  266  231  252  256  251  249  252  227  4.929689 0.765064 SUCCESS 136
111101010  252  247  255  233  257  236  265  261  3.798893 0.874797 SUCCESS 137
111101100  234  226  241  247  248  244  298  254 13.577834 0.093455 SUCCESS 138
111101110  224  259  260  237  250  228  252  252  6.275628 0.616388 SUCCESS 139
111110000  260  263  242  210  228  246  255  233 11.357228 0.182268 SUCCESS 140
111110010  243  240  254  213  259  238  218  268 12.846166 0.117253 SUCCESS 141
111110100  255  231  241  238  264  257  232  248  4.894263 0.768815 SUCCESS 142
111110110  237  240  236  234  235  249  269  231  6.896364 0.547855 SUCCESS 143
111111000  249  253  243  213  229  239  256  218 12.606069 0.126142 SUCCESS 144
111111010  253  249  250  255  241  251  226  271  4.691273 0.790006 SUCCESS 145
111111100  250  243  273  218  247  248  257  245  6.985576 0.538190 SUCCESS 146
111111110  261  241  251  229  248  220  254  245  6.567701 0.583908 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  239  252  279  261  250  267  255  245  5.906109 0.657748 SUCCESS   0
000000011  250  244  266  278  232  260  257  257  6.617220 0.578437 SUCCESS   1
000000101  269  271  269  250  248  254  229  255  6.828356 0.555260 SUCCESS   2
000000111  259  245  250  264  232  276  251  238  5.988727 0.648495 SUCCESS   3
000001001  260  262  250  246  289  241  269  225 11.788679 0.160884 SUCCESS   4
000001011  265  269  271  272  255  228  221  266 12.902279 0.115256 SUCCESS   5
000001101  237  233  229  272  248  240  244  243  6.496978 0.591743 SUCCESS   6
000001111  249  261  245  263  264  234  251  245  3.286634 0.915104 SUCCESS   7
000010001  257  286  237  261  251  265  256  244  8.004921 0.432990 SUCCESS   8
000010011  249  261  262  236  279  265  295  240 15.125083 0.056758 SUCCESS   9
000010101  232  271  287  252  230  256  248  233 11.863022 0.157421 SUCCESS  10
000010111  264  271  260  235  256  229  229  276 10.577721 0.226793 SUCCESS  11
000011001  280  252  219  273  255  264  252  230 12.493972 0.130487 SUCCESS  12
000011011  236  252  233  258  269  231  249  255  5.380533 0.716237 SUCCESS  13
000011101  286  233  262  251  221  255  236  238 12.145010 0.144850 SUCCESS  14
000011111  253  249  234  221  253  240  269  241  6.854602 0.552398 SUCCESS  15
000100011  249  269  261  224  248  244  235  238  6.483273 0.593264 SUCCESS  16
000100101  280  249  268  240  235  238  273  243  9.403483 0.309410 SUCCESS  17
000100111  229  233  258  230  278  259  286  292 21.187628 0.006665 FAILURE  18
000101001  245  257  275  263  247  265  235  247  5.531935 0.699499 SUCCESS  19
000101011  224  281  252  255  230  256  234  244  9.901778 0.271988 SUCCESS  20
000101101  250  289  249  274  212  231  231  245 17.742747 0.023240 SUCCESS  21
000101111  260  253  269  250  241  255  247  257  2.627240 0.955533 SUCCESS  22
000110011  254  240  232  284  247  237  274  217 14.226497 0.076050 SUCCESS  23
000110101  256  224  249  265  277  256  239  257  7.752283 0.458034 SUCCESS  24
000110111  221  249  262  218  286  259  258  274 16.664703 0.033796 SUCCESS  25
000111001  255  244  261  263  244  272  237  244  4.454408 0.813977 SUCCESS  26
000111011  285  231  274  264  243  249  215  237 15.730044 0.046411 SUCCESS  27
000111101  268  228  249  253  250  248  223  260  6.828097 0.555288 SUCCESS  28
000111111  269  248  222  236  251  238  238  244  6.902440 0.547194 SUCCESS  29
001000011  235  237  243  263  271  267  258  262  6.417592 0.600562 SUCCESS  30
001000101  239  267  224  280  240  262  268  246 10.636420 0.223163 SUCCESS  31
001000111  259  254  258  238  249  245  260  250  1.784897 0.986911 SUCCESS  32
001001011  295  227  249  261  241  241  262  228 14.340663 0.073307 SUCCESS  33
001001101  282  250  229  233  246  233  231  224 12.800008 0.118918 SUCCESS  34
001001111  252  265  252  221  268  261  270  268  9.287507 0.318626 SUCCESS  35
001010011  226  252  268  238  234  252  241  235  6.670747 0.572537 SUCCESS  36
001010101  271  261  254  239  256  250  238  228  5.638861 0.687612 SUCCESS  37
001010111  250  284  246  257  229  246  261  250  7.446117 0.489351 SUCCESS  38
001011011  258  263  238  264  200  241  245  267 14.345317 0.073197 SUCCESS  39
001011101  248  230  231  259  245  230  286  272 12.623265 0.125486 SUCCESS  40
001011111  273  257  251  257  245  248  238  241  3.650465 0.887204 SUCCESS  41
001100101  254  270  241  245  222  260  244  261  6.466335 0.595144 SUCCESS  42
001100111  261  252  241  257  252  238  263  229  4.190263 0.839562 SUCCESS  43
001101011  242  224  260  239  266  259  274  242  8.019014 0.431615 SUCCESS  44
001101101  269  256  203  260  250  217  258  251 15.965616 0.042875 SUCCESS  45
001101111  250  259  251  237  263  248  253  258  2.058739 0.979158 SUCCESS  46
001110101  270  236  251  283  246  247  270  249  8.744865 0.364274 SUCCESS  47
001110111  243  254  268  241  237  233  229  242  5.922012 0.655967 SUCCESS  48
001111011  236  262  248  225  257  251  243  242  4.678861 0.791283 SUCCESS  49
001111101  233  256  264  220  241  245  269  248  7.824816 0.450767 SUCCESS  50
001111111  264  251  237  244  266  250  259  237  3.757778 0.878290 SUCCESS  51
010000011  266  251  252  254  275  229  224  237  9.051030 0.338009 SUCCESS  52
010000111  259  241  234  233  263  281  236  237  9.108436 0.333231 SUCCESS  53
010001011  252  261  224  257  226  255  253  256  6.187451 0.626244 SUCCESS  54
010001111  258  239  235  244  234  252  243  251  3.122174 0.926458 SUCCESS  55
010010011  224  248  235  234  256  266  245  237  6.807152 0.557575 SUCCESS  56
010010111  286  242  232  246  234  245  257  228 10.397487 0.238228 SUCCESS  57
010011011  261  255  241  246  236  241  263  232  4.187935 0.839782 SUCCESS  58
010011111  240  242  251  226  269  241  283  280 13.127895 0.107524 SUCCESS  59
010100011  274  230  248  283  245  257  215  224 16.728444 0.033064 SUCCESS  60
010100111  235  235  275  254  239  241  245  260  5.864735 0.662380 SUCCESS  61
010101011  262  247  228  249  254  242  223  231  7.472105 0.486654 SUCCESS  62
010101111  235  264  244  253  249  243  239  246  2.698222 0.951846 SUCCESS  63
010110011  207  234  226  246  245  252  246  248 11.348824 0.182707 SUCCESS  64
010110111  240  260  238  242  218  258  253  273  8.413099 0.394192 SUCCESS  65
010111011  250  229  241  253  258  260  295  252 11.275127 0.186592 SUCCESS  66
010111111  231  250  279  260  251  232  250  237  7.429438 0.491085 SUCCESS  67
011000111  253  236  255  217  224  271  230  275 14.314416 0.073930 SUCCESS  68
011001111  241  251  228  245  242  269  268  212 11.512768 0.174302 SUCCESS  69
011010111  278  238  249  258  261  260  278  258  8.541616 0.382426 SUCCESS  70
011011111  252  269  231  263  235  243  245  257  5.142117 0.742284 SUCCESS  71
011101111  242  236  251  242  248  244  263  253  2.243887 0.972607 SUCCESS  72
011111111  242  241  230  225  261  252  245  239  5.953560 0.652434 SUCCESS  73
100000000  239  252  279  261  250  267  255  245  5.906109 0.657748 SUCCESS  74
100010000  255  248  256  273  262  248  264  252  3.904913 0.865599 SUCCESS  75
100100000  229  224  264  240  244  245  229  241  8.247345 0.409689 SUCCESS  76
100101000  264  258  244  265  265  238  205  240 12.471475 0.131375 SUCCESS  77
100110000  241  250  252  266  260  264  267  263  4.538578 0.805561 SUCCESS  78
100111000  231  237  247  259  260  252  236  257  4.006408 0.856545 SUCCESS  79
101000000  284  264  255  282  253  248  237  251 10.700549 0.219250 SUCCESS  80
101000100  276  264  258  259  274  237  273  257  9.694133 0.287153 SUCCESS  81
101001000  226  230  254  251  248  267  235  283 10.756404 0.215887 SUCCESS  82
101001100  270  245  247  263  216  258  236  256  8.501147 0.386107 SUCCESS  83
101010000  271  265  264  255  267  256  266  236  6.894941 0.548009 SUCCESS  84
101010100  281  263  278  248  267  247  250  237  9.876824 0.273778 SUCCESS  85
101011000  243  221  252  253  246  246  247  239  4.399459 0.819406 SUCCESS  86
101011100  272  270  232  239  230  266  239  246  8.778739 0.361304 SUCCESS  87
101100000  261  211  247  254  264  239  244  238  8.947855 0.346714 SUCCESS  88
101100100  255  238  265  251  252  258  237  240  3.028048 0.932585 SUCCESS  89
101101000  278  271  256  242  271  231  246  258  9.138044 0.330785 SUCCESS  90
101101100  245  252  246  261  225  222  256  243  6.861584 0.551638 SUCCESS  91
101110000  250  292  233  233  266  266  249  253 11.854877 0.157797 SUCCESS  92
101110100  244  244  236  263  262  231  266  239  5.455265 0.707991 SUCCESS  93
101111000  269  275  246  257  254  250  275  242  7.274028 0.507376 SUCCESS  94
101111100  285  265  239  263  211  244  242  250 13.905592 0.084260 SUCCESS  95
110000000  236  260  254  259  236  284  261  260  8.140549 0.419863 SUCCESS  96
110000010  253  274  242  259  273  221  263  221 12.868016 0.116472 SUCCESS  97
110000100  246  281  235  250  236  258  270  249  7.711168 0.462181 SUCCESS  98
110001000  230  247  269  247  234  232  240  255  6.133923 0.632233 SUCCESS  99
110001010  240  250  241  271  248  265  249  251  3.531127 0.896760 SUCCESS 100
110010000  233  245  274  261  261  255  235  247  5.756517 0.674484 SUCCESS 101
110010010  279  232  227  253  219  240  253  229 13.288735 0.102294 SUCCESS 102
110010100  239  266  232  239  216  265  229  248 10.947240 0.204707 SUCCESS 103
110011000  202  244  253  250  245  261  274  246 12.768848 0.120054 SUCCESS 104
110011010  236  218  244  247  237  267  271  264  9.762141 0.282119 SUCCESS 105
110100000  283  273  242  252  244  228  224  236 12.732517 0.121390 SUCCESS 106
110100010  261  275  244  235  256  233  243  230  7.365697 0.497739 SUCCESS 107
110100100  219  225  238  236  234  254  226  266 12.523063 0.129347 SUCCESS 108
110101000  285  229  249  270  252  251  240  231 10.480881 0.232882 SUCCESS 109
110101010  272  249  252  258  265  239  235  240  5.065446 0.750559 SUCCESS 110
110101100  232  215  276  233  236  234  248  241 12.612145 0.125910 SUCCESS 111
110110000  247  230  218  262  249  227  266  223 12.782683 0.119549 SUCCESS 112
110110010  216  263  241  258  224  220  236  235 14.330448 0.073549 SUCCESS 113
110110100  301  237  253  249  251  252  247  245 11.667790 0.166653 SUCCESS 114
110111000  251  252  258  241  267  257  265  266  4.016493 0.855632 SUCCESS 115
110111010  233  252  261  230  261  247  241  240  4.650028 0.794242 SUCCESS 116
110111100  236  274  262  227  243  258  254  235  7.441721 0.489808 SUCCESS 117
111000000  243  263  250  266  244  298  240  255 12.167378 0.143891 SUCCESS 118
111000010  246  285  252  246  228  252  238  266  8.892905 0.351411 SUCCESS 119
111000100  253  242  265  240  261  241  238  270  4.734457 0.785544 SUCCESS 120
111000110  281  249  268  228  271  266  259  246 10.617026 0.224357 SUCCESS 121
111001000  255  257  269  255  234  259  248  271  5.144832 0.741990 SUCCESS 122
111001010  255  242  257  240  243  297  253  272 12.374246 0.135271 SUCCESS 123
111001100  226  242  258  246  258  258  267  251  4.709115 0.788166 SUCCESS 124
111010000  280  261  229  247  231  245  236  236  9.300436 0.317589 SUCCESS 125
111010010  248  228  239  253  252  232  234  255  5.068937 0.750183 SUCCESS 126
111010100  248  244  252  257  253  258  259  262  1.621988 0.990492 SUCCESS 127
111010110  242  238  248  242  245  227  265  255  4.463459 0.813078 SUCCESS 128
111011000  239  241  239  244  273  233  278  237  8.810545 0.358529 SUCCESS 129
111011010  276  222  279  239  246  262  240  266 12.159491 0.144228 SUCCESS 130
111011100  272  250  230  227  250  251  236  245  6.759572 0.562781 SUCCESS 131
111100000  238  265  271  270  251  261  261  272  8.025608 0.430973 SUCCESS 132
111100010  245  264  243  244  262  246  242  253  2.229923 0.973139 SUCCESS 133
111100100  247  265  261  240  232  267  266  248  5.497802 0.703284 SUCCESS 134
111100110  223  245  240  227  248  253  275  240  8.769042 0.362152 SUCCESS 135
111101000  253  267  256  235  231  234  255  227  7.152234 0.520300 SUCCESS 136
111101010  252  256  245  240  256  239  239  251  1.834158 0.985681 SUCCESS 137
111101100  215  255  230  234  239  226  284  240 15.956178 0.043012 SUCCESS 138
111101110  268  231  249  215  260  238  234  248  9.984396 0.266123 SUCCESS 139
111110000  241  248  246  231  242  264  260  277  6.418238 0.600490 SUCCESS 140
111110010  260  272  248  257  241  256  268  248  4.483111 0.811120 SUCCESS 141
111110100  261  263  228  247  251  240  223  258  6.934634 0.543701 SUCCESS 142
111110110  253  222  242  242  270  258  249  250  5.732598 0.677156 SUCCESS 143
111111000  212  244  241  257  255  235  247  267  8.923030 0.348831 SUCCESS 144
111111010  257  257  239  251  257  234  246  262  2.834497 0.944310 SUCCESS 145
111111100  235  267  231  258  260  256  235  242  5.641317 0.687338 SUCCESS 146
111111110  242  241  230  225  261  252  245  239  5.953560 0.652434 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  238  242  264  237  259  249  281  264  7.501325 0.483630 SUCCESS   0
000000011  254  229  254  239  276  238  253  263  6.587483 0.581721 SUCCESS   1
000000101  237  249  227  245  262  252  286  272 10.976202 0.203051 SUCCESS   2
000000111  260  244  241  228  245  255  234  273  6.352428 0.607819 SUCCESS   3
000001001  255  258  263  220  238  267  284  244 11.518069 0.174036 SUCCESS   4
000001011  252  259  221  249  256  250  277  263  7.703152 0.462991 SUCCESS   5
000001101  255  259  217  245  228  248  238  284 12.441867 0.132551 SUCCESS   6
000001111  219  271  238  251  246  272  214  266 14.887442 0.061371 SUCCESS   7
000010001  247  248  260  259  231  253  260  257  2.951895 0.937340 SUCCESS   8
000010011  232  245  249  230  229  267  244  260  6.680315 0.571484 SUCCESS   9
000010101  249  247  255  237  251  242  277  261  4.632186 0.796067 SUCCESS  10
000010111  227  221  247  259  252  261  275  243  9.344396 0.314081 SUCCESS  11
000011001  251  242  252  242  251  261  220  249  4.778675 0.780949 SUCCESS  12
000011011  270  252  237  239  240  234  229  244  6.310667 0.612476 SUCCESS  13
000011101  260  245  262  231  256  244  249  267  4.106093 0.847427 SUCCESS  14
000011111  235  235  256  264  253  256  216  262  8.383491 0.396934 SUCCESS  15
000100011  257  257  252  232  224  239  258  260  5.735830 0.676795 SUCCESS  16
000100101  242  231  267  233  241  248  248  244  4.661018 0.793116 SUCCESS  17
000100111  256  261  246  274  271  259  237  252  5.981616 0.649291 SUCCESS  18
000101001  267  234  237  241  254  262  256  242  4.364032 0.822877 SUCCESS  19
000101011  274  264  250  259  241  253  266  255  5.072170 0.749835 SUCCESS  20
000101101  252  240  265  241  247  235  253  228  4.699160 0.789193 SUCCESS  21
000101111  229  240  262  269  249  261  268  259  6.512881 0.589979 SUCCESS  22
000110011  252  239  225  243  231  230  222  225 12.266675 0.139696 SUCCESS  23
000110101  255  262  246  280  232  247  260  262  6.882012 0.549415 SUCCESS  24
000110111  275  253  253  236  264  237  239  255  5.587014 0.693382 SUCCESS  25
000111001  259  279  254  238  244  247  254  258  4.998085 0.757781 SUCCESS  26
000111011  232  245  250  233  247  246  249  225  5.323644 0.722490 SUCCESS  27
000111101  229  270  239  267  243  258  230  273  9.488170 0.302801 SUCCESS  28
000111111  240  232  258  245  248  249  223  252  5.169010 0.739369 SUCCESS  29
001000011  243  230  234  228  245  242  241  242  5.875208 0.661208 SUCCESS  30
001000101  254  266  241  263  222  270  239  247  7.596485 0.473844 SUCCESS  31
001000111  266  251  255  234  261  255  249  257  3.040461 0.931793 SUCCESS  32
001001011  257  225  261  239  257  249  259  239  4.830651 0.775514 SUCCESS  33
001001101  255  273  260  246  242  231  244  248  4.695798 0.789540 SUCCESS  34
001001111  245  256  243  270  257  229  236  256  5.096218 0.747244 SUCCESS  35
001010011  232  248  231  235  248  250  253  239  4.327701 0.826413 SUCCESS  36
001010101  244  235  242  248  240  250  241  255  2.207685 0.973974 SUCCESS  37
001010111  282  244  240  286  247  245  263  259 11.344945 0.182910 SUCCESS  38
001011011  241  231  268  242  252  230  285  235 11.102651 0.195950 SUCCESS  39
001011101  243  224  280  278  259  256  243  237 11.355547 0.182356 SUCCESS  40
001011111  239  222  265  255  267  245  253  276  8.914756 0.349538 SUCCESS  41
